16 	22 	25 	21 	11 	17 	26 	24 	32 	19 	22 	16 	27 	24 	29 	15 	36 	30 	23 	15 	18 	11 	11 	20 	15 	18 	8 	16 	10 	28 	21 	36 	29 	18 	29 	22 	26 	33 	25 	34 	32 	25 	30 	22 	1 	25 	13 	24 	11 	14 	12 	8 	11 	10 	22 	9 	7 	7 	10 	16 	
23 	14 	16 	15 	22 	28 	19 	13 	22 	30 	21 	29 	21 	30 	14 	19 	37 	22 	31 	36 	18 	27 	24 	15 	21 	9 	11 	17 	15 	31 	10 	21 	9 	21 	13 	8 	6 	11 	18 	13 	25 	21 	30 	19 	25 	21 	32 	16 	25 	25 	20 	22 	27 	21 	19 	21 	14 	26 	23 	27 	
6 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	22 	14 	25 	13 	11 	19 	22 	11 	25 	19 	11 	6 	16 	18 	9 	18 	17 	20 	16 	25 	16 	26 	22 	0 	1 	0 	1 	1 	0 	0 	0 	2 	9 	16 	24 	16 	23 	18 	25 	20 	12 	6 	18 	10 	11 	13 	17 	
17 	25 	12 	10 	16 	31 	6 	1 	4 	16 	15 	21 	18 	21 	13 	15 	19 	9 	0 	1 	0 	2 	0 	1 	0 	0 	0 	3 	8 	21 	7 	0 	13 	11 	10 	6 	13 	21 	0 	10 	12 	12 	24 	12 	12 	13 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	9 	10 	10 	11 	9 	19 	16 	17 	8 	19 	19 	18 	12 	21 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	13 	10 	0 	0 	5 	9 	9 	16 	15 	15 	0 	0 	2 	12 	1 	17 	7 	
16 	13 	9 	0 	1 	8 	13 	17 	23 	12 	27 	16 	14 	11 	13 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	2 	0 	0 	1 	0 	0 	0 	1 	0 	0 	3 	7 	0 	8 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	3 	5 	0 	1 	0 	0 	2 	4 	2 	0 	0 	1 	0 	3 	10 	0 	7 	3 	0 	1 	3 	0 	0 	0 	1 	0 	1 	0 	4 	0 	
1 	2 	6 	0 	0 	3 	5 	0 	0 	1 	3 	0 	0 	1 	0 	0 	8 	9 	1 	4 	1 	0 	0 	11 	6 	0 	2 	18 	10 	5 	1 	11 	0 	8 	4 	8 	2 	0 	6 	3 	3 	5 	0 	2 	2 	1 	1 	1 	5 	0 	1 	3 	4 	7 	1 	7 	10 	7 	2 	10 	
8 	0 	0 	0 	2 	9 	0 	13 	4 	6 	0 	8 	0 	8 	2 	5 	0 	0 	0 	1 	0 	2 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	1 	1 	1 	6 	0 	1 	3 	8 	9 	3 	8 	4 	6 	10 	3 	1 	0 	0 	0 	0 	0 	1 	7 	0 	1 	5 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	9 	4 	0 	1 	0 	0 	0 	1 	0 	0 	1 	7 	6 	2 	
3 	11 	8 	0 	11 	9 	8 	3 	1 	3 	2 	0 	2 	6 	0 	0 	2 	4 	6 	6 	5 	4 	9 	0 	0 	7 	9 	1 	1 	0 	0 	6 	7 	0 	2 	10 	2 	1 	1 	9 	7 	4 	15 	1 	0 	9 	9 	4 	7 	0 	6 	18 	0 	5 	2 	5 	5 	10 	3 	4 	
2 	6 	3 	0 	6 	14 	14 	12 	4 	3 	0 	3 	8 	1 	1 	0 	1 	0 	0 	0 	0 	0 	10 	1 	2 	1 	3 	0 	11 	11 	5 	0 	8 	3 	0 	6 	7 	5 	5 	6 	6 	10 	3 	8 	4 	0 	9 	3 	10 	8 	11 	2 	8 	13 	12 	3 	11 	8 	10 	0 	
0 	3 	2 	7 	1 	1 	15 	1 	13 	0 	2 	1 	0 	0 	0 	7 	10 	3 	0 	9 	12 	9 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	4 	3 	5 	0 	0 	0 	2 	9 	6 	1 	3 	11 	3 	2 	1 	6 	14 	7 	0 	0 	0 	0 	0 	0 	4 	9 	0 	
0 	0 	6 	0 	11 	3 	0 	3 	1 	5 	0 	0 	0 	0 	1 	13 	11 	0 	0 	0 	0 	1 	13 	7 	0 	0 	8 	0 	0 	10 	12 	12 	13 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	0 	1 	5 	6 	15 	8 	15 	8 	7 	12 	
13 	16 	2 	5 	15 	7 	13 	4 	0 	0 	0 	11 	10 	2 	2 	8 	3 	10 	14 	8 	6 	15 	9 	0 	7 	13 	7 	7 	0 	5 	13 	20 	9 	0 	7 	9 	4 	0 	0 	5 	16 	7 	7 	0 	0 	6 	10 	10 	19 	8 	4 	3 	12 	4 	0 	10 	12 	10 	1 	0 	
0 	0 	0 	0 	0 	5 	10 	9 	13 	8 	11 	1 	5 	5 	10 	15 	9 	3 	5 	9 	0 	9 	7 	10 	1 	4 	2 	15 	12 	13 	9 	1 	6 	14 	11 	16 	4 	16 	10 	1 	2 	1 	7 	9 	7 	7 	3 	1 	10 	8 	14 	10 	8 	9 	14 	8 	0 	3 	3 	10 	
10 	3 	7 	11 	4 	2 	14 	5 	21 	0 	11 	11 	12 	0 	5 	13 	9 	18 	3 	10 	14 	15 	13 	8 	4 	10 	12 	13 	12 	5 	0 	10 	3 	2 	22 	14 	14 	14 	5 	19 	14 	16 	5 	16 	7 	6 	15 	16 	3 	0 	0 	0 	6 	7 	10 	5 	8 	12 	8 	8 	
12 	11 	11 	12 	13 	13 	8 	14 	12 	6 	4 	5 	11 	8 	2 	1 	5 	14 	3 	10 	2 	12 	9 	8 	9 	11 	6 	12 	9 	12 	2 	1 	12 	9 	8 	10 	8 	4 	6 	13 	11 	4 	9 	8 	4 	12 	8 	10 	4 	0 	6 	9 	4 	13 	5 	7 	7 	7 	11 	5 	
9 	6 	0 	6 	10 	6 	3 	7 	0 	3 	2 	16 	8 	10 	6 	8 	7 	11 	7 	7 	9 	7 	0 	11 	12 	8 	4 	0 	10 	9 	4 	2 	12 	11 	7 	7 	11 	8 	0 	0 	7 	7 	0 	0 	0 	0 	6 	9 	11 	6 	11 	0 	5 	13 	8 	0 	1 	0 	0 	8 	
5 	1 	0 	1 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	4 	0 	5 	1 	0 	0 	1 	0 	5 	0 	0 	0 	1 	1 	0 	8 	5 	10 	0 	0 	1 	0 	0 	1 	5 	8 	2 	0 	1 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

